2 threads, 4 threads, 8 threads, 16 threads, 32 threads, 64 threads
61301543,38074204,25505556,24894351,20072575,21173607
58280953,38496785,26399119,22445830,21775705,21737348
60142339,37332058,30103480,25760018,19981252,20203635
57738395,36268593,29896208,23383228,22078100,21769403
59547088,37931358,27668132,21973067,20741429,19977114
