2 thread, 4 threads, 8 threads, 16 threads, 32 threads, 64 threads
3063724,3158832,4714519,3869700,4778309,6459822
3723765,5614512,3629317,4293107,4352428,6852662
3228954,4498192,2965839,4508692,5822403,6045724
3316118,4665928,5732384,4360112,5490339,6215263
3032334,4182057,4192707,4002750,5093142,7346430
